Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
separately,together,n,bothY,,,0.58,,n,adv,antonym,complementary
sequel,original,n,bothY,,,0.57,,,,co-hyponym,
serotonin,dopamine,n,bothY,,,0.68,paired,n,noun,co-hyponym,
servant,master,n,both,0.82,,0.73,,n,noun,antonym,converse
server,client,n,both,0.93,,0.97,,n,noun,antonym,converse
sets,games,n,bothY,,,0.7,,,,co-hyponym,
seven,six,n,bothY,,,0.83,,n,noun,co-hyponym-numeric,
seventeen,eighteen,n,bothX,0.62,,,,,,co-hyponym-numeric,
seventeen,sixteen,n,bothY,,,0.8,,,,co-hyponym-numeric,
seventh,eighth,n,bothX,0.63,,,,,,co-hyponym-numeric,
seventh,sixth,n,bothY,,,0.68,,n,noun/adj,co-hyponym-numeric,
seventy,sixty,n,bothY,,,0.63,,,,co-hyponym-numeric,
severely,moderately,n,bothY,,,0.83,,n,adv,contrast-scalar,
sewer,water,n,bothY,,,0.61,,,,other-related,
sexism,racism,n,bothY,,,0.58,,n,noun,co-hyponym,
sexist,racist,n,bothY,,,0.58,,n,adj,co-hyponym,
shade,light,n,bothY,,,0.73,,,noun,antonym-secondary,scalar
shadow,light,n,both,0.58,,0.85,,n,noun,antonym,scalar
shadows,light,n,bothY,,,0.58,,,noun,antonym-secondary,scalar
shallow,deep,y,both,0.62,,0.88,,n,adj,antonym,scalar
sham,real,n,bothY,,,0.59,,n,adj,antonym-secondary,complementary
shampoo,soap,n,bothY,,,0.5,,n,noun,co-hyponym,
shared,private,n,both,0.67,,0.67,,n,adj,antonym-secondary,complementary
shave,wash,n,bothY,,,0.57,,,,co-hyponym,
she,he,n,bothY,,,0.59,,n,noun/pronoun,antonym,complementary
shelter,food,n,bothY,,,0.63,,,,co-hyponym,
shields,weapons,n,bothY,,,0.61,,,,co-hyponym,
shoot,point,n,bothY,,,0.9,,,,other-conventional,
shore,sea,n,bothX,0.55,,,,,,co-hyponym,
short,long,y,both,0.91,paired,0.99,paired,n,adj,antonym,scalar
shortcomings,strengths,n,bothY,,,0.66,,,noun,antonym-secondary,complementary
shorter,longer,n,both,0.64,paired,0.74,paired,n,adj,antonym,scalar
shortest,longest,n,both,0.64,paired,0.63,paired,n,adj,antonym,scalar
shortly,now,n,bothY,,,0.53,,,,co-hyponym-temporal,
shortstop,outfield,n,bothY,,,0.55,,,,co-hyponym,
shotgun,rifle,n,bothY,,,0.55,,n,noun,co-hyponym,
shotguns,rifles,n,both,0.71,,0.83,,n,noun,co-hyponym,
should,can,n,bothY,,,0.61,,,,co-hyponym,
show,tell,n,bothX,0.79,paired,,,,,co-hyponym,
shower,bath,n,bothY,,,0.54,,,,co-hyponym,
showers,baths,n,bothY,,,0.69,,,,co-hyponym,
shrink,grow,n,bothY,,,0.56,,n,verb,antonym,scalar
shut,open,y,both,0.61,,0.93,,n,adj/verb,antonym,scalar
shutting,opening,n,bothY,,,0.6,,,verb,antonym,scalar
sibling,parent,n,bothY,,,0.61,,n,noun,co-hyponym,
siblings,parents,n,bothY,,,0.68,,,,co-hyponym,
sick,healthy,n,bothY,,,0.7,,,adj,antonym,scalar
side,front,n,bothY,,,0.51,,,,co-hyponym,
sideline,field,n,bothY,,,0.57,,,,co-hyponym,
sight,hearing,n,bothY,,,0.55,,,,co-hyponym,
silver,gold,n,both,0.84,paired,0.93,paired,n,noun,co-hyponym,
similarities,differences,n,both,0.95,paired,0.89,paired,n,noun,antonym,scalar
simulate,real,n,bothY,,,0.51,,n,adj/verb,x-odd,
simulated,real,n,both,0.72,,0.81,,n,adj,antonym,scalar
since,before,n,bothY,,,0.82,,n,adv,antonym-temporal,
singles,doubles,n,both,0.59,paired,0.66,paired,,,co-hyponym-numeric,complementary
singular,plural,y,bothY,,,0.71,paired,n,adj,antonym,complementary
sinners,saints,n,both,0.53,,0.59,,n,noun,antonym,scalar
sister,brother,y,bothY,,,0.66,,n,noun,antonym,complementary
sisters,brothers,n,both,0.62,paired,0.95,paired,n,noun,antonym,complementary
sit,stand,y,both,0.72,,0.87,,n,verb,antonym,multiple incompatibility
sits,stands,n,bothY,,,0.57,,n,verb,antonym,multiple incompatibility
sitting,standing,n,both,0.86,paired,0.94,paired,n,verb,antonym,multiple incompatibility
six,five,n,bothY,,,0.79,,n,noun,co-hyponym-numeric,
sixteen,fifteen,n,bothY,,,0.59,,n,noun,co-hyponym-numeric,
sixth,seventh,n,bothX,0.67,,,,,,co-hyponym-numeric,
sixth,fifth,n,bothY,,,0.65,,,,co-hyponym-numeric,
sixty,fifty,n,bothY,,,0.58,,,,co-hyponym-numeric,
skeptics,believers,n,both,0.78,paired,0.69,paired,n,noun,antonym,complementary
slave,master,n,both,0.73,,0.78,,,noun,antonym,complementary
sleeping,waking,y,bothX,0.52,,,,,verb,antonym,scalar
slender,tall,n,bothY,,,0.5,,,,other-related,
slow,fast,y,both,0.68,,0.96,,n,adj,antonym,scalar
slower,faster,n,both,0.81,,0.95,,n,adj,antonym,scalar
small,large,y,bothX,0.67,paired,,,n,adj,antonym,scalar
small,big,y,bothY,,,0.59,paired,n,adj,antonym,scalar
smaller,larger,n,both,0.72,paired,0.52,paired,n,adj,antonym,scalar
smallest,largest,n,both,0.75,paired,0.77,,n,adj,antonym,scalar
smartphone,tablet,n,bothX,0.68,,,,n,noun,co-hyponym,
smartphones,tablets,n,both,0.82,,0.65,,n,noun,co-hyponym,
smokers,drinkers,n,bothY,,,0.69,,n,noun,co-hyponym,
smoking,drinking,n,bothY,,,0.5,,n,verb,co-hyponym,
snacks,meals,n,bothY,,,0.72,,n,noun,co-hyponym,
snow,ice,n,bothX,0.62,,,,,,co-hyponym,
snow,rain,n,bothY,,,0.76,,n,noun,co-hyponym,
so,so,n,both,0.77,paired,0.55,paired,,,x-identical,
sober,drunk,n,bothY,,,0.75,paired,n,adj,antonym,scalar
socialism,capitalism,y,both,0.74,,0.78,paired,n,noun,co-hyponym,
sodium,potassium,n,both,0.64,paired,0.65,paired,n,noun,co-hyponym,
soft,hard,y,bothY,,,0.71,,n,adj,antonym,scalar
software,hardware,y,both,0.92,paired,0.97,paired,n,noun,antonym,complementary
sold,bought,n,bothY,,,0.67,,,verb,antonym,converse
solution,problem,n,bothY,,,0.56,paired,,noun,antonym,complementary
someday,now,n,bothY,,,0.78,,n,adv,co-hyponym-temporal,
something,nothing,n,bothX,0.58,,,,,noun/pronoun,antonym,complementary
son,father,n,bothY,,,0.71,,n,noun,antonym,converse
sons,daughters,n,bothX,0.84,paired,,,n,noun,antonym,complementary
sons,fathers,n,bothY,,,0.61,,,,co-hyponym,
soon,now,n,bothY,,,0.65,,,,co-hyponym-temporal,
sooner,later,n,both,0.93,,0.84,,n,adj/adv,antonym-temporal,scalar
sophomore,freshman,n,bothY,,,0.56,,,,co-hyponym,
soul,body,n,bothY,,,0.8,,n,noun,contrast-conceptual,
souls,bodies,n,bothY,,,0.62,,,,contrast-conceptual,
sour,sweet,y,both,0.64,,0.97,,n,adj,antonym,scalar
south,north,y,bothY,,,0.99,paired,n,adj,antonym,multiple incompatibility
southern,northern,y,bothY,,,0.7,paired,n,adj,antonym,multiple incompatibility
soy,corn,n,both,0.58,,0.76,,n,noun,co-hyponym,
space,time,n,both,0.61,,0.81,paired,n,noun,co-hyponym,
spatial,temporal,n,bothX,0.65,paired,,,n,adj,co-hyponym,
specific,general,y,bothY,,,0.68,,n,adj,antonym,scalar
specifically,generally,y,bothY,,,0.68,,n,adv,antonym,scalar
spelling,grammar,n,both,0.61,,0.62,,,,co-hyponym,
spend,save,n,both,0.6,,0.67,,n,verb,antonym,scalar
sperm,eggs,n,both,0.67,,0.71,,,,co-hyponym,
spices,herbs,n,bothY,,,0.62,,n,noun,co-hyponym,
spicy,sweet,n,bothY,,,0.61,,,,co-hyponym,
spoken,written,y,both,0.78,,0.91,,n,adj,antonym,complementary
spoon,fork,n,both,0.52,,0.52,,n,noun,co-hyponym,
spouses,children,n,bothX,0.73,,,,,,co-hyponym,
squid,fish,n,bothY,,,0.71,,n,noun,co-hyponym,
stabbed,shot,n,bothY,,,0.69,,n,verb,co-hyponym,
staff,students,n,bothY,,,0.61,,,noun,antonym,complementary
stagnation,growth,n,bothY,,,0.5,,n,noun,antonym,scalar
stainless,aluminum,n,bothY,,,0.56,,n,noun,co-hyponym,
standing,sitting,n,both,0.55,paired,0.7,paired,n,verb,antonym,multiple incompatibility
stars,planets,n,bothY,,,0.61,paired,,,co-hyponym,
starter,reserve,n,bothX,0.52,,,,,noun,antonym-secondary,complementary
starters,reserves,n,bothX,0.5,,,,,noun,antonym-secondary,complementary
stated,implied,n,bothX,0.56,,,,n,adj/verb,antonym-secondary,scalar
statewide,locally,n,bothY,,,0.54,,,,co-hyponym,
static,dynamic,n,both,0.86,,0.92,,n,adj,antonym,complementary
statically,dynamically,n,both,0.73,,0.93,,n,adv,antonym,complementary
stationary,moving,n,bothY,,,0.64,,n,adj,antonym,complementary
steer,horse,n,bothY,,,0.56,,,,co-hyponym,
stems,leaves,n,bothY,,,0.58,,,,co-hyponym,
stereo,mono,n,both,0.77,paired,0.87,paired,n,adj,antonym,complementary
sterling,dollars,n,bothY,,,0.53,,,,co-hyponym,
stocks,bonds,n,both,0.61,,0.83,paired,n,noun,co-hyponym,
stops,starts,n,both,0.71,,0.82,,,verb,antonym,complementary
store,online,n,bothX,0.75,,,,n,adj/noun,antonym-secondary,complementary
stores,online,n,bothX,0.62,,,,n,adj/noun,antonym-secondary,complementary
straight,gay,n,both,0.63,paired,0.9,paired,n,adj,antonym,complementary
stranger,friend,n,bothY,,,0.54,,n,noun,antonym,complementary
strangers,friends,n,both,0.54,,0.81,,n,noun,antonym,complementary
strengths,weaknesses,n,both,0.91,paired,0.82,paired,n,noun,antonym,scalar
strikeouts,walks,n,bothX,0.89,,,,n,noun,co-hyponym,
strikers,defenders,n,both,0.8,,0.81,,n,noun,co-hyponym,
stripes,stars,n,bothY,,,0.55,,,,other-conventional,
stronger,weaker,n,both,0.61,paired,0.5,paired,n,adj,antonym,scalar
subcommittee,committee,n,bothY,,,0.77,,n,noun,nym-meronym,
subconscious,conscious,n,both,0.58,,0.96,,n,adj/noun,co-hyponym,
subjective,objective,y,both,0.83,paired,0.9,paired,n,adj,antonym,scalar
submerged,surface,n,bothY,,,0.53,,,adj,antonym-secondary,complementary
subs,starters,n,both,0.51,,0.78,,n,noun,antonym-secondary,complementary
subsidiary,parent,n,bothY,,,0.57,,n,noun,nym-meronym,
substitute,starter,n,bothY,,,0.71,,,noun,antonym-secondary,complementary
substitutes,starters,n,bothY,,,0.8,,,noun,antonym-secondary,complementary
subtract,add,y,bothY,,,0.92,,n,verb,antonym,complementary
suburb,city,n,bothY,,,0.61,,n,noun,nym-meronym,
suburban,urban,n,bothY,,,0.68,,,,co-hyponym,
suburbs,cities,n,bothY,,,0.7,,,,nym-meronym,
succeed,fail,y,bothX,0.89,,,,n,verb,antonym,scalar
succeeding,failing,n,bothX,0.71,,,,,verb,antonym,scalar
succeeds,fails,n,bothX,0.84,,,,n,verb,antonym,scalar
success,failure,y,bothX,0.72,paired,,,n,noun,antonym,scalar
successes,failures,n,both,0.83,paired,0.56,paired,n,noun,antonym,scalar
sudo,root,n,both,0.67,,0.62,,n,noun,other-related,
suffix,prefix,y,bothY,,,0.74,,n,noun,antonym,complementary
sugars,fats,n,bothY,,,0.53,,,,co-hyponym,
suits,dresses,n,bothY,,,0.55,,,,co-hyponym,
summer,spring,n,bothY,,,0.79,,,,co-hyponym,multiple incompatibility
summers,winters,n,both,0.68,paired,0.84,paired,n,noun,antonym-temporal,multiple incompatibility
sung,spoken,n,both,0.7,,0.74,,n,adj,antonym-secondary,complementary
sunrise,sunset,y,both,0.99,paired,0.93,paired,n,noun,antonym,complementary
sunset,sunrise,y,both,0.97,paired,0.98,paired,n,noun,antonym,complementary
superheroes,villains,n,bothX,0.66,,,,,noun,antonym-secondary,complementary
superiors,subordinates,n,bothX,0.94,,,,n,noun,antonym,complementary
supply,demand,y,both,0.94,paired,0.95,paired,n,noun,antonym,complementary
supposed,real,n,bothY,,,0.58,,,,co-hyponym,
sur,ski,n,bothY,,,0.6,,,partial token,x-none,
surgeon,patient,n,bothY,,,0.78,,n,noun,antonym,complementary
surgeons,patients,n,bothY,,,0.61,,,noun,antonym-secondary,converse
surplus,deficit,n,bothX,0.72,,,,n,noun,antonym,complementary
survivor,victim,n,bothY,,,0.63,,n,noun,co-hyponym,
survivors,victims,n,bothY,,,0.51,,n,noun,co-hyponym,
suspect,victim,n,both,0.56,,0.67,,,,co-hyponym,
suspects,witnesses,n,bothX,0.6,,,,n,noun,co-hyponym,
swallowing,chewing,n,bothY,,,0.5,,,,co-hyponym,
swings,misses,n,bothX,0.83,,,,,,other-related,
symptoms,signs,n,bothY,,,0.72,,n,noun,nym-near-synonym,
synthetic,natural,n,both,0.71,,0.76,,n,adj,antonym-secondary,scalar
tables,chairs,n,bothX,0.55,,,,,,co-hyponym,
tacit,explicit,n,bothX,0.63,,,,n,adj,antonym,scalar
tactical,strategic,n,bothY,,,0.56,,n,adj,antonym,scalar
tails,heads,n,bothY,,,0.7,,n,noun,antonym,complementary
take,give,y,bothY,,,0.9,paired,n,verb,antonym,reversive
takeoff,landing,n,both,0.93,paired,0.68,paired,n,noun,antonym,reversive
taking,giving,n,both,0.8,,0.94,,n,verb,antonym,reversive
tall,short,y,bothY,,,0.5,,n,adj,antonym,scalar
taller,shorter,n,bothY,,,0.67,,n,adj,antonym,scalar
tangible,intangible,y,bothX,0.51,,,,n,adj,antonym,scalar
tank,infantry,n,bothY,,,0.51,,,,other-related,
tanks,infantry,n,bothY,,,0.58,,,,other-related,
taped,live,n,bothY,,,0.67,,n,adj/verb,antonym-secondary,complementary
tart,sweet,n,bothY,,,0.77,,n,adj,antonym-secondary,scalar
taxis,buses,n,bothY,,,0.53,,,,co-hyponym,
tea,coffee,n,both,0.84,paired,0.96,paired,n,noun,co-hyponym,
teacher,student,n,both,0.66,,0.68,,n,noun,antonym,converse
teachers,students,n,both,0.61,,0.62,,n,noun,antonym,converse
team,individual,n,bothY,,,0.7,,n,noun,contrast-group-individual ,
teams,individuals,n,bothY,,,0.53,,n,noun,contrast-group-individual ,
tear,wear,n,bothY,,,0.99,,n,verb,other-conventional,
teen,adult,n,bothX,0.55,,,,,,co-hyponym,
teens,adults,n,bothX,0.55,,,,,,co-hyponym,
telescopes,cameras,n,bothY,,,0.52,,,,co-hyponym,
tell,show,n,both,0.71,paired,0.92,,n,verb,co-hyponym,
temporal,spatial,n,both,0.58,paired,0.82,,,,co-hyponym,
temporarily,permanently,y,both,0.71,,0.89,paired,n,adv,antonym,scalar
temporary,permanent,n,both,0.71,paired,0.69,paired,n,adj,antonym,scalar
ten,nine,n,bothY,,,0.74,,,,co-hyponym-numeric,
tenant,landlord,n,both,0.64,paired,0.93,paired,n,noun,antonym,converse
tenants,landlords,n,both,0.57,paired,0.76,paired,,noun,antonym,converse
tendon,muscle,n,bothY,,,0.59,,n,noun,co-hyponym,
tenth,ninth,n,bothY,,,0.63,,,,co-hyponym-numeric,
terms,conditions,n,bothX,0.59,,,,,,other-conventional,
territories,states,n,bothY,,,0.62,,n,noun,co-hyponym,
testament,will,n,bothY,,,0.89,,n,noun,other-conventional,
testosterone,estrogen,n,both,0.51,paired,0.64,paired,n,noun,antonym,complementary
that,this,n,bothY,,,0.91,,n,other/det,antonym,complementary
thats,this,n,bothY,,,0.94,,n,other/det,co-hyponym,
the,the,n,both,0.75,paired,0.55,paired,y,other/det,x-identical,
them,us,n,bothY,,,0.55,,n,noun/pronoun,antonym,complementary
then,now,n,bothX,0.85,,,,n,adv,co-hyponym-temporal,complementary
thence,hither,n,bothY,,,0.64,,,,co-hyponym,
theoretical,practical,n,both,0.63,,0.54,,n,adj,antonym,scalar
theorists,practitioners,n,bothX,0.52,,,,,noun,antonym,complementary
theory,practice,n,bothX,0.81,,,,,noun,antonym,complementary
there,here,y,bothY,,,0.95,,n,noun/adv,antonym,complementary
these,these,n,bothY,,,0.54,paired,,,x-identical,
thick,thin,y,both,0.55,,0.71,paired,n,adj,antonym,scalar
thicker,thinner,n,both,0.5,,0.72,,n,adj,antonym,scalar
thin,thick,y,bothY,,,0.75,paired,,adj,antonym,scalar
thing,person,n,bothY,,,0.55,,n,noun,co-hyponym,
things,people,n,bothY,,,0.78,,n,noun,co-hyponym,
third,fourth,n,bothX,0.72,,,,,,co-hyponym-numeric,
third,second,n,bothY,,,0.65,,,,co-hyponym-numeric,
thirteen,fourteen,n,bothX,0.57,,,,,,co-hyponym-numeric,
thirteen,twelve,n,bothY,,,0.71,,n,noun/adj,co-hyponym-numeric,
this,this,n,bothY,,,0.8,paired,y,other/det,x-identical,
thousand,hundred,n,bothY,,,0.52,,,,co-hyponym-numeric,
thousands,millions,n,bothX,0.77,,,,n,noun,co-hyponym-numeric,
thousands,hundreds,n,bothY,,,0.83,,n,noun,co-hyponym-numeric,
three,two,n,bothY,,,0.86,,n,noun,co-hyponym-numeric,
thrive,survive,n,bothY,,,0.53,,,,other-conventional,
through,through,n,both,0.95,paired,0.77,paired,,,x-identical,
throw,catch,n,bothY,,,0.63,paired,,verb,antonym,reversive
thrown,caught,n,bothX,0.51,,,,,verb,antonym,reversive
thru,through,n,bothX,0.76,,,,,,nym-near-synonym,
thumbs,fingers,n,both,0.6,,0.77,,,,co-hyponym,
thunder,lightning,n,bothX,0.75,,,,,,co-hyponym,
thy,mine,n,bothY,,,0.84,,n,other/possessive,co-hyponym,
tiger,lion,n,bothY,,,0.66,,,,co-hyponym,
tigers,lions,n,bothY,,,0.65,,,,co-hyponym,
tight,loose,y,bothY,,,0.56,,n,adj,antonym,scalar
time,space,n,bothY,,,0.55,paired,,,co-hyponym,
tiny,big,n,bothY,,,0.53,,,adj,antonym-secondary,scalar
tips,tricks,n,bothX,0.53,,,,,,other-conventional,
today,tomorrow,n,bothX,0.56,,,,n,noun/adv,co-hyponym-temporal,
today,yesterday,n,bothY,,,0.93,paired,n,noun/adv,co-hyponym-temporal,
toes,fingers,n,both,0.59,paired,0.96,,n,noun,co-hyponym,
tomatoes,peppers,n,bothX,0.54,,,,,,co-hyponym,
tomorrow,today,n,bothY,,,0.8,,n,noun/adv,co-hyponym-temporal,
tonight,yesterday,n,bothY,,,0.64,,,,co-hyponym-temporal,
top,bottom,y,both,0.77,paired,0.56,paired,n,adj,antonym,scalar
torque,power,n,bothY,,,0.7,,n,noun,other-related,
tourists,locals,n,bothY,,,0.59,paired,,noun,antonym,complementary
towels,sheets,n,bothY,,,0.6,,,,co-hyponym,
township,city,n,bothY,,,0.54,,n,noun,co-hyponym,
track,field,n,bothX,0.9,,,,,,co-hyponym,
tracts,books,n,bothY,,,0.54,,,,co-hyponym,
trailing,leading,n,bothY,,,0.71,,,adj/verb,antonym-secondary,complementary
trails,roads,n,bothY,,,0.69,,n,noun,co-hyponym,
tram,bus,n,both,0.54,,0.64,,n,noun,co-hyponym,
trans,cis,n,both,0.72,paired,0.68,,n,adj,antonym,complementary
transient,permanent,n,bothY,,,0.63,,n,adj,antonym,scalar
transmission,engine,n,bothY,,,0.86,,,,co-hyponym,
transmissions,engines,n,bothY,,,0.92,,,,co-hyponym,
transmit,receive,n,both,0.97,,0.93,,n,verb,antonym,complementary
transmitted,received,n,both,0.71,,0.54,,,verb,antonym,reversive
transmitter,receiver,n,both,0.94,,0.8,,n,noun,antonym,complementary
transmitting,receiving,n,both,0.97,,0.85,,n,verb,antonym,complementary
treated,untreated,y,bothX,0.57,,,,,adj,antonym,scalar
tricks,tips,n,bothY,,,0.84,,,,other-conventional,
tried,tested,n,bothX,0.5,,,,,,other-conventional,
triple,single,n,bothY,,,0.54,,n,adj/noun,co-hyponym-numeric,
tripled,doubled,n,bothY,,,0.95,paired,n,adj/verb,co-hyponym-numeric,
tripod,camera,n,bothY,,,0.59,,,,co-hyponym,
trough,peak,n,both,0.51,paired,0.91,,n,noun,antonym,scalar
trout,salmon,n,both,0.51,,0.82,paired,n,noun,co-hyponym,
truck,car,n,bothY,,,0.61,,n,noun,co-hyponym,
trucks,cars,n,bothY,,,0.89,,n,noun,co-hyponym,
TRUE,FALSE,y,bothX,0.77,,,,,adj,antonym,complementary
tsunami,earthquake,n,bothY,,,0.73,,n,noun,co-hyponym,
tuna,salmon,n,bothY,,,0.73,,n,noun,co-hyponym,
turkey,chicken,n,bothY,,,0.51,,n,noun,co-hyponym,
tutor,student,n,bothY,,,0.51,,n,noun,antonym-secondary,converse
twenties,teens,n,bothY,,,0.99,,n,noun,co-hyponym-numeric,
twentieth,nineteenth,n,bothY,,,0.94,,n,noun,co-hyponym-numeric,
twice,once,n,bothY,,,0.97,paired,n,adv,co-hyponym-numeric,
twists,turns,n,bothX,0.95,,,,n,noun,other-conventional,
two,one,n,bothY,,,0.94,,n,noun,co-hyponym-numeric,
ultraviolet,visible,n,bothY,,,0.53,,n,adj,co-hyponym,
unable,unwilling,n,bothX,0.72,,,,n,adj,co-hyponym,
unarmed,armed,y,both,0.8,,0.99,,n,adj,antonym,complementary
unauthorized,authorized,y,bothY,,,0.66,,n,adj,antonym,complementary
uncle,aunt,y,bothY,,,0.57,,,noun,antonym,complementary
uncommon,rare,n,both,0.74,,0.61,,,,contrast-scalar,
unconscious,awake,n,bothX,0.5,,,,n,adj,antonym,scalar
unconscious,conscious,y,bothY,,,0.82,,n,adj,antonym,complementary
unconsciously,consciously,y,both,0.72,paired,0.98,paired,n,adv,antonym,complementary
uncontrolled,controlled,y,bothY,,,0.57,,n,adj,antonym,scalar
undead,living,n,bothY,,,0.78,,n,adj,antonym,complementary
under,over,n,bothX,0.54,paired,,,n,adv,antonym,complementary
undergraduate,graduate,n,both,0.6,,0.67,paired,n,noun,co-hyponym,
underneath,above,n,bothY,,,0.72,,n,adv,antonym,complementary
undesirable,desirable,y,bothY,,,0.91,,n,adj,antonym,scalar
undisclosed,known,n,bothY,,,0.78,,n,adj,antonym,complementary
undocumented,documented,y,bothY,,,0.66,,n,adj,antonym,complementary
unemployed,employed,y,bothY,,,0.67,,n,adj/verb,antonym,complementary
unfairly,fairly,y,bothY,,,0.51,,n,adv,antonym,scalar
unfamiliar,familiar,y,bothY,,,0.91,,n,adj,antonym,scalar
unfavorable,favorable,y,both,0.71,paired,0.98,paired,n,adj,antonym,scalar
unhappy,happy,y,bothY,,,0.55,,n,adj,antonym,scalar
unhealthy,healthy,y,bothY,,,0.79,,n,adj,antonym,scalar
unidentified,known,n,bothY,,,0.57,,,adj,antonym-secondary,complementary
uninstall,install,n,bothY,,,0.54,,,verb,antonym,complementary
uninsured,insured,y,bothY,,,0.76,,n,adj,antonym,complementary
unintended,intended,y,bothY,,,0.61,,n,adj/verb,antonym,scalar
unintentional,intentional,n,bothY,,,0.81,,n,adj,antonym,complementary
unintentionally,intentionally,y,both,0.5,paired,0.84,,n,adv,antonym,complementary
unjust,just,y,bothY,,,0.78,,n,adj,antonym,scalar
unknow,known,n,bothY,,,0.84,,n,partial token,x-none,
unknown,known,y,bothY,,,0.81,,n,adj,antonym,scalar
unlawful,lawful,y,bothY,,,0.66,,n,adj,antonym,complementary
unlike,like,y,bothY,,,0.59,,n,adj/verb,antonym,scalar
unloaded,loaded,y,both,0.61,,0.97,,n,adj,antonym,reversive
unlocked,locked,n,bothY,,,0.5,paired,n,adj,antonym,reversive
unlucky,lucky,y,bothY,,,0.81,,n,adj,antonym,scalar
unmanned,manned,y,both,0.86,paired,0.97,,n,adj,antonym,complementary
unmarked,marked,y,bothY,,,0.92,,n,adj,antonym,complementary
unmarried,married,y,bothY,,,0.94,,n,adj,antonym,complementary
unnatural,natural,y,bothY,,,0.9,,n,adj,antonym,scalar
unofficial,official,y,bothY,,,0.94,paired,n,adj,antonym,complementary
unpaid,paid,y,bothY,,,0.88,,n,adj,antonym,complementary
unpopular,popular,y,bothY,,,0.65,,n,adj,antonym,scalar
unpublished,published,y,bothY,,,0.68,,n,adj,antonym,complementary
unreal,real,y,bothY,,,0.68,,n,adj,antonym,complementary
unrelated,related,y,bothY,,,0.58,,n,adj,antonym,scalar
unseen,seen,n,bothY,,,0.79,,n,adj,antonym,scalar
unsigned,signed,y,bothY,,,0.71,,n,adj,antonym,complementary
unsuccessful,successful,y,bothY,,,0.68,,n,adj,antonym,scalar
unsuccessfully,successfully,y,bothY,,,0.54,,n,adv,antonym,scalar
unsupported,supported,y,bothY,,,0.62,,,adj,antonym,complementary
untrue,TRUE,n,bothY,,,0.93,,,adj,antonym-secondary,complementary
unwilling,willing,y,bothY,,,0.61,,,adj,antonym,scalar
unwittingly,knowingly,n,bothY,,,0.61,,,adj,antonym-secondary,scalar
unworthy,worthy,y,bothY,,,0.79,,n,adj,antonym,complementary
up,down,y,both,0.84,,0.82,paired,n,adj/adv,antonym,scalar
uphill,downhill,n,both,0.83,,0.91,paired,n,adj,antonym,scalar
upload,download,y,bothX,0.57,,,,,verb,antonym,complementary
upper,lower,n,both,0.95,paired,0.96,paired,n,adj,antonym,scalar
ups,downs,n,both,0.98,,0.87,paired,n,noun,antonym,scalar
upside,downside,n,both,0.85,paired,0.83,paired,n,noun,antonym,scalar
upstairs,downstairs,y,both,0.71,paired,0.91,paired,n,adj/adv/noun,antonym,complementary
upstream,downstream,y,both,0.99,paired,0.92,paired,n,adj/adv,antonym,complementary
upt,down,n,bothX,0.64,,,,,partial token,x-none,
upward,downward,y,bothX,0.86,paired,,,n,adj/adv,antonym,scalar
upwards,downwards,y,bothX,0.73,,,,n,adj/adv,antonym,scalar
uranium,plutonium,n,both,0.54,paired,0.68,paired,n,noun,co-hyponym,
urban,rural,y,both,0.81,paired,0.84,paired,n,adj,antonym,scalar
urine,feces,n,bothX,0.51,paired,,,,,co-hyponym,
urine,blood,n,bothY,,,0.7,,n,noun,co-hyponym,
username,password,n,bothX,0.95,,,,n,noun,co-hyponym,
uttered,written,n,bothY,,,0.61,,n,adj/verb,co-hyponym,
vacation,work,n,bothY,,,0.54,,n,noun,antonym,complementary
vagina,penis,n,bothY,,,0.57,,n,noun,co-hyponym,
vaginal,oral,n,bothY,,,0.72,,n,adj,co-hyponym,
valleys,peaks,n,bothY,,,0.63,paired,,noun,antonym-secondary,complementary
van,car,n,bothY,,,0.51,,,,co-hyponym,
vanilla,chocolate,n,bothY,,,0.78,,n,noun,co-hyponym,
vans,cars,n,bothY,,,0.79,,n,noun,co-hyponym,
vaping,smoking,n,bothY,,,0.62,,n,verb,co-hyponym,
ve,meat,n,bothY,,,0.79,,,partial token,x-none,
vegan,vegetarian,n,both,0.78,paired,0.82,paired,n,adj/noun,co-hyponym,
vegetable,animal,n,bothY,,,0.62,,n,noun,co-hyponym,
vegetables,fruits,n,both,0.57,paired,0.77,paired,n,noun,co-hyponym,
vegetarian,vegan,n,both,0.82,paired,0.78,paired,n,adj,co-hyponym,
veggies,fruits,n,bothY,,,0.69,,,,co-hyponym,
veins,arteries,n,both,0.65,paired,0.66,paired,,,co-hyponym,
verb,noun,n,both,0.69,,0.72,,n,noun,co-hyponym,
verbal,written,n,bothY,,,0.5,,n,adj,co-hyponym,
verbally,physically,n,bothY,,,0.51,,,,co-hyponym,
verse,chapter,n,both,0.51,,0.89,,n,noun,nym-meronym,
verses,chapters,n,bothY,,,0.64,,n,noun,nym-meronym,
vertical,horizontal,n,both,0.95,paired,0.98,paired,n,adj,antonym,complementary
vertically,horizontally,n,both,0.99,paired,0.99,paired,n,adj,antonym,complementary
victories,defeats,n,bothX,0.6,,,,,noun,antonym,complementary
victory,defeat,y,bothX,0.66,paired,,,n,noun,antonym,complementary
villages,towns,n,both,0.52,,0.73,,n,noun,co-hyponym,
